,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
17,linearRegression,delta G,ki,0.7967934673409551,0.9676409790740448,1.0437489494942893,0.455599,[0.036 ~ 0.739],0.20757,0.488235,X-GRADE,003-CK2
18,Ridge,delta G,ki,0.6366204111301096,0.6741534073308542,0.8056964621741757,0.496495,[0.088 ~ 0.762],0.246507,0.541176,GRADE,003-CK2
19,Ridge,delta G,ki,0.7685396609687452,0.8273120277923707,0.9262308053800804,0.494381,[0.085 ~ 0.761],0.244413,0.502941,X-GRADE,003-CK2
20,Lasso,delta G,ki,0.6342750693975537,0.678040303034697,0.8115701451927022,0.503306,[0.097 ~ 0.766],0.253317,0.523529,GRADE,003-CK2
21,Lasso,delta G,ki,0.7924866447006201,0.8588553582934265,0.7922405589302266,0.456403,[0.037 ~ 0.739],0.208304,0.476471,X-GRADE,003-CK2
22,ElasticNet,delta G,ki,0.6326634143523322,0.6736122855917775,0.811908865147043,0.506671,[0.102 ~ 0.768],0.256716,0.523529,GRADE,003-CK2
23,ElasticNet,delta G,ki,0.777750923253749,0.8206457949063125,0.833798649533399,0.483655,[0.071 ~ 0.755],0.233922,0.482353,X-GRADE,003-CK2
24,SVR,delta G,ki,0.4842201925341714,0.37858726127958536,0.519561399619102,0.573173,[0.194 ~ 0.804],0.328527,0.494118,GRADE,003-CK2
25,SVR,delta G,ki,0.5838618717188595,0.45331481577987914,0.7711575476997098,0.627455,[0.274 ~ 0.832],0.3937,0.567647,X-GRADE,003-CK2
26,DecisionTree,delta G,ki,1.6745625000000004,5.2367480625,2.031828667573868,-0.128431,[-0.527 ~ 0.316],0.016494,-0.005895,GRADE,003-CK2
27,DecisionTree,delta G,ki,1.6094374999999999,3.8665643125,1.6739491806428894,0.168525,[-0.278 ~ 0.556],0.028401,0.195415,X-GRADE,003-CK2
28,RandomForest,delta G,ki,0.9561562500000007,1.2789265843750024,0.707841601250547,0.069661,[-0.368 ~ 0.482],0.004853,0.123529,GRADE,003-CK2
29,RandomForest,delta G,ki,1.1885625000000006,1.9829165575000027,0.8866955367225833,0.059481,[-0.377 ~ 0.474],0.003538,0.102941,X-GRADE,003-CK2
30,XGBoost,delta G,ki,1.0910399122238161,1.6456998544105619,1.2697674036026,0.286365,[-0.16 ~ 0.636],0.082005,0.361765,GRADE,003-CK2
31,XGBoost,delta G,ki,0.7691412646770479,0.9716094499508956,0.8313078880310059,0.294733,[-0.151 ~ 0.641],0.086867,0.323529,X-GRADE,003-CK2
32,linearRegression,delta G,kd,1.6083700074294622,3.4579003042431546,0.4609504380050193,-0.442148,[-0.731 ~ -0.019],0.195495,-0.367647,GRADE,003-CK2
33,linearRegression,delta G,kd,1.9496001450787566,4.838636953327077,0.8297237080666208,-0.568881,[-0.801 ~ -0.187],0.323625,-0.429412,X-GRADE,003-CK2
34,Ridge,delta G,kd,1.6002544426859133,3.4244473920119978,0.4512124699189346,-0.437352,[-0.728 ~ -0.013],0.191277,-0.367647,GRADE,003-CK2
35,Ridge,delta G,kd,1.8224839874487542,4.425418602461456,0.6831005761672777,-0.581071,[-0.808 ~ -0.205],0.337644,-0.535294,X-GRADE,003-CK2
36,Lasso,delta G,kd,1.559689502674962,3.2537743762632543,0.4010324239539961,-0.416009,[-0.716 ~ 0.013],0.173064,-0.358824,GRADE,003-CK2
37,Lasso,delta G,kd,1.4318877085325168,2.657638443818258,0.3232739462947744,-0.322977,[-0.659 ~ 0.121],0.104314,-0.279412,X-GRADE,003-CK2
38,ElasticNet,delta G,kd,1.5570598163609364,3.2395972965521604,0.39636680687943626,-0.409117,[-0.712 ~ 0.022],0.167377,-0.344118,GRADE,003-CK2
39,ElasticNet,delta G,kd,1.6199316552410392,3.450859033016356,0.4735256451557707,-0.512877,[-0.771 ~ -0.11],0.263043,-0.414706,X-GRADE,003-CK2
40,SVR,delta G,kd,0.9204050016648333,1.1972392067744466,0.44081554564327086,0.553992,[0.166 ~ 0.793],0.306908,0.55,GRADE,003-CK2
41,SVR,delta G,kd,0.9797118843382816,1.2989249470636357,0.383541770084519,0.55175,[0.163 ~ 0.792],0.304428,0.738235,X-GRADE,003-CK2
42,DecisionTree,delta G,kd,1.8381875,5.4795293125,1.905763360014826,0.00584,[-0.422 ~ 0.432],3.4e-05,0.059173,GRADE,003-CK2
43,DecisionTree,delta G,kd,1.2266874999999997,2.5804993124999993,1.8261943865591088,0.594395,[0.224 ~ 0.815],0.353306,0.542103,X-GRADE,003-CK2
44,RandomForest,delta G,kd,1.1894250000000002,2.1131341837500006,0.4659478947532654,-0.130399,[-0.528 ~ 0.314],0.017004,-0.170588,GRADE,003-CK2
45,RandomForest,delta G,kd,0.9842624999999996,1.3875851049999979,0.40960144271596527,0.408861,[-0.022 ~ 0.712],0.167167,0.338235,X-GRADE,003-CK2
46,XGBoost,delta G,kd,1.214339265823364,2.2148964965311007,1.3530532121658325,0.274146,[-0.173 ~ 0.628],0.075156,0.311765,GRADE,003-CK2
47,XGBoost,delta G,kd,1.0960775344371796,1.5647667200400026,1.403626561164856,0.512543,[0.11 ~ 0.771],0.2627,0.458824,X-GRADE,003-CK2
48,linearRegression,delta G,all,2.675472525034779,8.191613353772336,0.41959361489701763,0.309124,[-0.293 ~ 0.736],0.095558,0.175758,GRADE,001-CA2
49,linearRegression,delta G,all,3.2888317607229647,12.079929377377264,0.4786678604261296,0.097331,[-0.481 ~ 0.616],0.009473,0.018182,X-GRADE,001-CA2
50,Ridge,delta G,all,2.6700494151033896,8.161107181521722,0.41834870779923405,0.310576,[-0.292 ~ 0.737],0.096457,0.175758,GRADE,001-CA2
51,Ridge,delta G,all,3.2803439170102537,12.007817546780403,0.4632404793518338,0.10242,[-0.477 ~ 0.62],0.01049,0.018182,X-GRADE,001-CA2
52,Lasso,delta G,all,2.6005378899764837,7.794981892893491,0.4087359919341839,0.308468,[-0.294 ~ 0.735],0.095152,0.175758,GRADE,001-CA2
53,Lasso,delta G,all,2.8366958572492393,9.20417260311894,0.3934538221919643,0.156449,[-0.433 ~ 0.652],0.024476,0.042424,X-GRADE,001-CA2
54,ElasticNet,delta G,all,2.6344056710474844,7.969246341301572,0.41254695876650843,0.312632,[-0.29 ~ 0.738],0.097739,0.175758,GRADE,001-CA2
55,ElasticNet,delta G,all,2.7664778874765696,8.795365713115608,0.39015643305195097,0.173153,[-0.419 ~ 0.662],0.029982,0.115152,X-GRADE,001-CA2
56,SVR,delta G,all,1.9140283640405282,4.790527290527048,0.6133574079986274,0.293076,[-0.309 ~ 0.728],0.085894,0.139394,GRADE,001-CA2
57,SVR,delta G,all,1.4268983232618873,2.6934411881201723,0.45812496045869916,0.554451,[0.003 ~ 0.847],0.307416,0.478788,X-GRADE,001-CA2
58,DecisionTree,delta G,all,1.2200000000000002,2.80612,1.1716740160983345,0.356075,[-0.244 ~ 0.759],0.12679,0.329719,GRADE,001-CA2
59,DecisionTree,delta G,all,1.9969999999999999,6.262149999999999,1.3533384646864952,0.075855,[-0.497 ~ 0.603],0.005754,0.036927,X-GRADE,001-CA2
60,RandomForest,delta G,all,0.8604999999999989,0.9759040359999999,0.6910967078491985,0.487062,[-0.089 ~ 0.819],0.237229,0.563636,GRADE,001-CA2
61,RandomForest,delta G,all,2.5268900000000003,7.455694439000003,0.4981724268764775,0.293411,[-0.309 ~ 0.728],0.08609,0.309091,X-GRADE,001-CA2
62,XGBoost,delta G,all,1.2752291202545165,2.4915308719791724,0.75163334608078,0.408501,[-0.186 ~ 0.784],0.166873,0.284848,GRADE,001-CA2
63,XGBoost,delta G,all,2.247103099822998,6.412508743517047,0.9682006239891052,0.343394,[-0.258 ~ 0.753],0.11792,0.551515,X-GRADE,001-CA2
64,linearRegression,delta G,ki,2.371584349778915,6.6449251823047435,0.4528554028078682,0.329939,[-0.272 ~ 0.746],0.108859,0.187879,GRADE,001-CA2
65,linearRegression,delta G,ki,3.3841589928101734,12.622637018916619,0.43637992318836744,0.165645,[-0.426 ~ 0.658],0.027438,0.090909,X-GRADE,001-CA2
66,Ridge,delta G,ki,2.3604609794571827,6.58907300509391,0.44993539329888155,0.332685,[-0.269 ~ 0.748],0.110679,0.187879,GRADE,001-CA2
67,Ridge,delta G,ki,3.316277681197324,12.158198985204965,0.40851962809445935,0.160922,[-0.43 ~ 0.655],0.025896,0.066667,X-GRADE,001-CA2
68,Lasso,delta G,ki,2.222978743505749,5.943076073407089,0.4324922963200807,0.346606,[-0.254 ~ 0.754],0.120135,0.187879,GRADE,001-CA2
69,Lasso,delta G,ki,2.769810458612046,8.816106967140371,0.389573367673218,0.170102,[-0.422 ~ 0.66],0.028935,0.054545,X-GRADE,001-CA2
70,ElasticNet,delta G,ki,2.3176719563976906,6.384469233812248,0.4429712521210727,0.33602,[-0.266 ~ 0.749],0.11291,0.187879,GRADE,001-CA2
71,ElasticNet,delta G,ki,2.7307394640950835,8.581698029390639,0.3835989668480529,0.190965,[-0.404 ~ 0.672],0.036468,0.042424,X-GRADE,001-CA2
72,SVR,delta G,ki,1.12208580211139,2.0228633214710956,0.38375687904452777,0.162854,[-0.428 ~ 0.656],0.026522,-0.042424,GRADE,001-CA2
73,SVR,delta G,ki,1.3162178233299007,2.4294476622390313,0.45077038461053004,0.493432,[-0.081 ~ 0.822],0.243475,0.418182,X-GRADE,001-CA2
74,DecisionTree,delta G,ki,0.892,1.8066600000000004,1.0977358516510247,0.345937,[-0.255 ~ 0.754],0.119673,0.212121,GRADE,001-CA2
75,DecisionTree,delta G,ki,1.998,5.43258,1.5478953452995456,0.472254,[-0.108 ~ 0.813],0.223024,0.379221,X-GRADE,001-CA2
76,RandomForest,delta G,ki,0.865330000000001,0.9635617850000011,0.39276420725417344,0.468738,[-0.113 ~ 0.811],0.219715,0.648485,GRADE,001-CA2
77,RandomForest,delta G,ki,2.0427799999999996,5.126101571999999,0.25197667272983826,0.454636,[-0.13 ~ 0.805],0.206694,0.272727,X-GRADE,001-CA2
78,XGBoost,delta G,ki,0.7725934982299802,1.0799791087134065,0.8672183156013489,0.522434,[-0.042 ~ 0.834],0.272937,0.684848,GRADE,001-CA2
79,XGBoost,delta G,ki,2.153865461349487,6.464996640765463,0.682529628276825,-0.155783,[-0.652 ~ 0.434],0.024268,-0.115152,X-GRADE,001-CA2
80,linearRegression,delta G,kd,2.788639104038105,8.734115178849965,0.39102482452728626,0.394994,[-0.201 ~ 0.778],0.15602,0.284848,GRADE,001-CA2
81,linearRegression,delta G,kd,2.792126203345492,9.014867863931883,0.5043914492053304,0.157451,[-0.432 ~ 0.653],0.024791,0.163636,X-GRADE,001-CA2
82,Ridge,delta G,kd,2.7776798541863936,8.671674563408104,0.389175371832993,0.396865,[-0.199 ~ 0.779],0.157502,0.284848,GRADE,001-CA2
83,Ridge,delta G,kd,2.6039577737337996,7.946793398377369,0.44963245164204824,0.177107,[-0.416 ~ 0.664],0.031367,0.127273,X-GRADE,001-CA2
84,Lasso,delta G,kd,2.7265682396180786,8.393663928833249,0.3837876856499313,0.393278,[-0.203 ~ 0.777],0.154668,0.284848,GRADE,001-CA2
85,Lasso,delta G,kd,2.436636154951292,7.002122485831106,0.3934513423262554,0.266736,[-0.335 ~ 0.714],0.071148,0.163636,X-GRADE,001-CA2
86,ElasticNet,delta G,kd,2.6782685807483504,8.129653472790375,0.37746781083068426,0.397558,[-0.198 ~ 0.779],0.158052,0.284848,GRADE,001-CA2
87,ElasticNet,delta G,kd,2.46189572338495,7.148748819260223,0.4008800214767577,0.24189,[-0.358 ~ 0.701],0.058511,0.2,X-GRADE,001-CA2
88,SVR,delta G,kd,1.5319038869259378,3.173279977952302,0.6271086080820358,0.381124,[-0.217 ~ 0.771],0.145255,0.127273,GRADE,001-CA2
89,SVR,delta G,kd,1.1971139203905428,1.9496076487868361,0.37282772129243924,0.537962,[-0.02 ~ 0.841],0.289403,0.587879,X-GRADE,001-CA2
90,DecisionTree,delta G,kd,2.0309999999999997,5.478489999999999,1.7169184604983427,-0.165962,[-0.658 ~ 0.425],0.027543,-0.031065,GRADE,001-CA2
91,DecisionTree,delta G,kd,2.937,12.05331,1.7980291988730326,-0.062517,[-0.594 ~ 0.507],0.003908,-0.118808,X-GRADE,001-CA2
92,RandomForest,delta G,kd,1.4720899999999992,3.3353252689999975,1.1514871879877782,0.22821,[-0.371 ~ 0.693],0.05208,0.090909,GRADE,001-CA2
93,RandomForest,delta G,kd,2.0057199999999975,5.230108347999992,0.4797987386394399,0.153286,[-0.436 ~ 0.651],0.023497,0.018182,X-GRADE,001-CA2
94,XGBoost,delta G,kd,1.144462203979492,1.9595308684958508,0.9777030348777771,0.111439,[-0.47 ~ 0.625],0.012419,0.2,GRADE,001-CA2
95,XGBoost,delta G,kd,2.677172870635986,8.335500018719532,0.7860723733901978,0.19857,[-0.397 ~ 0.677],0.03943,0.212121,X-GRADE,001-CA2
96,linearRegression,delta G,all,1.1984141675249413,2.017694229155465,0.5258851373622443,0.263567,[-0.041 ~ 0.523],0.069468,0.227401,GRADE,009-CDK2
97,linearRegression,delta G,all,1.1257102811367234,2.0323108548961013,0.6007113014332817,0.411788,[0.126 ~ 0.634],0.169569,0.380549,X-GRADE,009-CDK2
98,Ridge,delta G,all,1.197939865560676,2.016363176557756,0.5247935438099837,0.264093,[-0.04 ~ 0.524],0.069745,0.230024,GRADE,009-CDK2
99,Ridge,delta G,all,1.1226300252298709,2.010110825473657,0.5954302647776498,0.416127,[0.131 ~ 0.637],0.173161,0.38297,X-GRADE,009-CDK2
100,Lasso,delta G,all,1.1966407215123664,2.019478097708737,0.5176431288533039,0.264533,[-0.04 ~ 0.524],0.069978,0.24314,GRADE,009-CDK2
101,Lasso,delta G,all,1.1440403560627053,2.0815753191485253,0.558813716441916,0.389373,[0.1 ~ 0.618],0.151611,0.371065,X-GRADE,009-CDK2
102,ElasticNet,delta G,all,1.1973753803542562,2.0160945786921585,0.5226585857876699,0.264545,[-0.04 ~ 0.524],0.069984,0.231235,GRADE,009-CDK2
103,ElasticNet,delta G,all,1.1291521967640532,2.094164626991403,0.5757412736207913,0.416902,[0.132 ~ 0.638],0.173807,0.379338,X-GRADE,009-CDK2
104,SVR,delta G,all,1.4565964331809482,3.618638434441872,0.8387835537843034,0.497189,[0.23 ~ 0.694],0.247197,0.431396,GRADE,009-CDK2
105,SVR,delta G,all,1.2995833136460855,3.107112478203269,0.7568614411193209,0.465899,[0.192 ~ 0.673],0.217061,0.395884,X-GRADE,009-CDK2
106,DecisionTree,delta G,all,1.9035161290322575,4.611759193548386,2.093310538703326,0.309891,[0.01 ~ 0.559],0.096033,0.174953,GRADE,009-CDK2
107,DecisionTree,delta G,all,1.6359677419354837,3.838859193548387,1.9129848211939964,0.351684,[0.056 ~ 0.59],0.123682,0.286284,X-GRADE,009-CDK2
108,RandomForest,delta G,all,1.294738709677419,2.4609545254838703,0.5840003912696652,0.202536,[-0.105 ~ 0.475],0.041021,0.104318,GRADE,009-CDK2
109,RandomForest,delta G,all,1.2938354838709683,2.5905751183870995,0.6620129385609181,0.299274,[-0.002 ~ 0.551],0.089565,0.144875,X-GRADE,009-CDK2
110,XGBoost,delta G,all,1.3993846100837954,3.1502254770198155,0.8372735977172852,-0.066296,[-0.36 ~ 0.24],0.004395,-0.117232,GRADE,009-CDK2
111,XGBoost,delta G,all,1.1956221726940521,2.3457423654504392,0.6233746409416199,0.484811,[0.215 ~ 0.686],0.235042,0.458838,X-GRADE,009-CDK2
112,linearRegression,delta G,ki,1.3147672581797034,2.416554696472683,0.5277838145821022,0.189037,[-0.119 ~ 0.464],0.035735,0.152341,GRADE,009-CDK2
113,linearRegression,delta G,ki,1.3026621942511722,2.5470970769722316,0.538800487681449,0.336337,[0.039 ~ 0.579],0.113122,0.347458,X-GRADE,009-CDK2
114,Ridge,delta G,ki,1.313388936688437,2.4128537746387804,0.523939013411117,0.190428,[-0.118 ~ 0.465],0.036263,0.152341,GRADE,009-CDK2
115,Ridge,delta G,ki,1.2823089982930667,2.3583128638559696,0.49417401207071726,0.341778,[0.045 ~ 0.583],0.116812,0.353309,X-GRADE,009-CDK2
116,Lasso,delta G,ki,1.305612937113277,2.387735356984889,0.5105403311678786,0.187484,[-0.121 ~ 0.463],0.03515,0.144471,GRADE,009-CDK2
117,Lasso,delta G,ki,1.2809003703078798,2.5807528758374265,0.5125807208603056,0.372763,[0.081 ~ 0.606],0.138952,0.387813,X-GRADE,009-CDK2
118,ElasticNet,delta G,ki,1.310242544990366,2.404724615959154,0.5155060834763404,0.191263,[-0.117 ~ 0.466],0.036582,0.146489,GRADE,009-CDK2
119,ElasticNet,delta G,ki,1.253289563116202,2.4907891393651354,0.5110650690069746,0.402767,[0.116 ~ 0.628],0.162221,0.399919,X-GRADE,009-CDK2
120,SVR,delta G,ki,1.7562595355290753,4.52951143339112,0.6653749286121048,0.497032,[0.23 ~ 0.694],0.247041,0.453592,GRADE,009-CDK2
121,SVR,delta G,ki,1.4047019391516786,3.465191796785348,0.6611793963858278,0.437877,[0.157 ~ 0.653],0.191736,0.347861,X-GRADE,009-CDK2
122,DecisionTree,delta G,ki,2.37841935483871,8.647578548387099,1.7532339673965034,0.178422,[-0.13 ~ 0.455],0.031834,0.103754,GRADE,009-CDK2
123,DecisionTree,delta G,ki,2.1799032258064517,7.41238822580645,1.9355526331871393,-0.128769,[-0.414 ~ 0.179],0.016582,-0.14196,X-GRADE,009-CDK2
124,RandomForest,delta G,ki,1.5302580645161303,3.595893221935488,0.5529939053505379,0.052295,[-0.253 ~ 0.348],0.002735,0.005246,GRADE,009-CDK2
125,RandomForest,delta G,ki,1.5489354838709672,3.7166907380645196,0.7764560178118626,0.106188,[-0.201 ~ 0.395],0.011276,0.038136,X-GRADE,009-CDK2
126,XGBoost,delta G,ki,1.4876893551734185,3.9446339773583836,1.2137809991836548,0.295368,[-0.006 ~ 0.548],0.087242,0.182203,GRADE,009-CDK2
127,XGBoost,delta G,ki,1.6608785844618275,4.340157919498559,1.2196918725967407,0.38944,[0.1 ~ 0.618],0.151663,0.325061,X-GRADE,009-CDK2
128,linearRegression,delta G,kd,1.1564011771734843,1.8708107081685066,0.4898434988349322,0.323275,[0.024 ~ 0.569],0.104507,0.257668,GRADE,009-CDK2
129,linearRegression,delta G,kd,1.047138979668046,1.9999722041572925,0.8419765096682592,0.431677,[0.15 ~ 0.649],0.186345,0.413237,X-GRADE,009-CDK2
130,Ridge,delta G,kd,1.1556850980627795,1.871181679187208,0.48854780843986995,0.323407,[0.025 ~ 0.569],0.104592,0.257668,GRADE,009-CDK2
131,Ridge,delta G,kd,1.0443446291100242,1.9646446527654613,0.8406156131869219,0.438295,[0.158 ~ 0.653],0.192103,0.42837,X-GRADE,009-CDK2
132,Lasso,delta G,kd,1.1526751922451048,1.8691385647826642,0.4831728724462596,0.323504,[0.025 ~ 0.569],0.104655,0.273406,GRADE,009-CDK2
133,Lasso,delta G,kd,1.068596580546331,1.9102782946813472,0.7139927533285468,0.404102,[0.117 ~ 0.629],0.163299,0.372074,X-GRADE,009-CDK2
134,ElasticNet,delta G,kd,1.1534219570411421,1.8714346676428373,0.4839502011138291,0.32327,[0.024 ~ 0.569],0.104503,0.273406,GRADE,009-CDK2
135,ElasticNet,delta G,kd,1.053785840810931,1.90284300313453,0.7595452418322499,0.421895,[0.138 ~ 0.642],0.177995,0.383172,X-GRADE,009-CDK2
136,SVR,delta G,kd,1.1449467533509097,2.630721125516105,0.8315985294248851,0.475421,[0.203 ~ 0.679],0.226025,0.432405,GRADE,009-CDK2
137,SVR,delta G,kd,1.2833333376131246,2.9372395085364933,0.7642058621159755,0.524826,[0.266 ~ 0.713],0.275443,0.493947,X-GRADE,009-CDK2
138,DecisionTree,delta G,kd,1.8671290322580647,4.526453387096773,1.21850379927391,-0.269965,[-0.528 ~ 0.034],0.072881,-0.300321,GRADE,009-CDK2
139,DecisionTree,delta G,kd,2.139258064516129,7.006323064516129,1.4819166653768856,0.309985,[0.01 ~ 0.559],0.096091,0.305214,X-GRADE,009-CDK2
140,RandomForest,delta G,kd,1.3659999999999994,2.4850177651612895,0.4274514338296673,0.18006,[-0.128 ~ 0.457],0.032422,0.128531,GRADE,009-CDK2
141,RandomForest,delta G,kd,1.5831387096774177,3.2659089983870917,0.4904766080653728,0.134129,[-0.174 ~ 0.418],0.01799,0.111582,X-GRADE,009-CDK2
142,XGBoost,delta G,kd,1.377796876353602,2.7709580854443954,1.10397469997406,0.187048,[-0.121 ~ 0.462],0.034987,0.113196,GRADE,009-CDK2
143,XGBoost,delta G,kd,1.1363412506349624,2.301209458176964,0.7964120507240295,0.23913,[-0.067 ~ 0.504],0.057183,0.24092,X-GRADE,009-CDK2
144,linearRegression,delta G,all,1.8862430950388391,4.725867986253852,0.8114748297825528,0.092655,[-0.277 ~ 0.438],0.008585,-0.063806,GRADE,002-HIV-PR
145,linearRegression,delta G,all,1.8479011300174142,4.893743565181548,0.8501050612657984,0.364899,[0.005 ~ 0.641],0.133151,0.395822,X-GRADE,002-HIV-PR
146,Ridge,delta G,all,1.8856293925800935,4.726447956629515,0.8077113345467024,0.093999,[-0.276 ~ 0.44],0.008836,-0.063806,GRADE,002-HIV-PR
147,Ridge,delta G,all,1.8556817711824878,4.966209170388462,0.8231250420739347,0.375396,[0.017 ~ 0.648],0.140922,0.390175,X-GRADE,002-HIV-PR
148,Lasso,delta G,all,1.8837274944390332,4.721966890486647,0.790334494220079,0.096128,[-0.274 ~ 0.441],0.009241,-0.045737,GRADE,002-HIV-PR
149,Lasso,delta G,all,1.8225788629437754,4.897755039829994,0.7540486340062418,0.428997,[0.081 ~ 0.684],0.184039,0.450028,X-GRADE,002-HIV-PR
150,ElasticNet,delta G,all,1.8853594037440387,4.725829769128011,0.8052818875564803,0.094331,[-0.275 ~ 0.44],0.008898,-0.063806,GRADE,002-HIV-PR
151,ElasticNet,delta G,all,1.8971844350516562,5.3584948047519,0.7001180422063278,0.418141,[0.068 ~ 0.677],0.174842,0.38227,X-GRADE,002-HIV-PR
152,SVR,delta G,all,1.643402298743559,3.8071547082589614,0.8031516080809302,0.313857,[-0.052 ~ 0.606],0.098506,0.331451,GRADE,002-HIV-PR
153,SVR,delta G,all,1.75382657200883,4.162519513855011,0.4411814722563732,0.387323,[0.031 ~ 0.656],0.150019,0.212874,X-GRADE,002-HIV-PR
154,DecisionTree,delta G,all,2.1655454545454544,7.569228727272729,1.4139263075937816,-0.102736,[-0.447 ~ 0.268],0.010555,-0.063987,GRADE,002-HIV-PR
155,DecisionTree,delta G,all,3.1903636363636356,13.72276509090909,2.524155860860687,-0.2336,[-0.548 ~ 0.138],0.054569,-0.08489,X-GRADE,002-HIV-PR
156,RandomForest,delta G,all,2.0561090909090893,5.769439311818172,0.5817859047865149,-0.54385,[-0.756 ~ -0.228],0.295773,-0.534726,GRADE,002-HIV-PR
157,RandomForest,delta G,all,2.0968409090909073,5.815852263181808,0.6055876412711299,-0.319857,[-0.61 ~ 0.046],0.102309,-0.331451,X-GRADE,002-HIV-PR
158,XGBoost,delta G,all,1.931234977028587,4.7583330693283505,0.7002795338630676,-0.144031,[-0.48 ~ 0.228],0.020745,-0.07397,GRADE,002-HIV-PR
159,XGBoost,delta G,all,1.8666826504794038,5.297038540846109,0.9443252086639404,-0.104882,[-0.448 ~ 0.266],0.011,-0.042349,X-GRADE,002-HIV-PR
160,linearRegression,delta G,ki,1.73450660233084,4.038017612566831,0.885212453762468,0.198663,[-0.174 ~ 0.522],0.039467,0.098814,GRADE,002-HIV-PR
161,linearRegression,delta G,ki,1.6910162355973635,3.996402845057584,0.9032135346634684,0.428412,[0.08 ~ 0.683],0.183537,0.485037,X-GRADE,002-HIV-PR
162,Ridge,delta G,ki,1.7324825403460258,4.024267526851189,0.8755680701429263,0.202347,[-0.17 ~ 0.525],0.040944,0.118012,GRADE,002-HIV-PR
163,Ridge,delta G,ki,1.7769788169813194,4.498739411648579,0.9167366860655995,0.439109,[0.093 ~ 0.69],0.192817,0.466968,X-GRADE,002-HIV-PR
164,Lasso,delta G,ki,1.7180114384500411,3.9741389408933414,0.8195068142214056,0.211757,[-0.161 ~ 0.532],0.044841,0.125918,GRADE,002-HIV-PR
165,Lasso,delta G,ki,1.7393211685642624,4.180959446901323,0.8782272456466029,0.454052,[0.112 ~ 0.7],0.206163,0.468097,X-GRADE,002-HIV-PR
166,ElasticNet,delta G,ki,1.7267932627524516,3.9964572023192555,0.850557046478801,0.209064,[-0.164 ~ 0.53],0.043708,0.125918,GRADE,002-HIV-PR
167,ElasticNet,delta G,ki,1.7891648811647285,4.471120918227549,0.8456979635645118,0.450878,[0.108 ~ 0.698],0.203291,0.452287,X-GRADE,002-HIV-PR
