,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
12,RandomForest,delta G,all,0.9134642857142836,1.2502244707142824,0.36267791812559874,0.161316,[-0.321 ~ 0.577],0.026023,-0.072607,GRADE,004-AR
13,RandomForest,delta G,all,0.5831642857142862,0.6460074550000005,0.4599117810814926,0.69467,[0.346 ~ 0.875],0.482566,0.49945,X-GRADE,004-AR
14,XGBoost,delta G,all,0.7451392323630196,0.837451959754189,0.5158445835113525,0.562949,[0.14 ~ 0.812],0.316912,0.407041,GRADE,004-AR
15,XGBoost,delta G,all,0.9230665016174319,1.3543843819435517,0.6843512654304504,0.28787,[-0.197 ~ 0.66],0.082869,0.059406,X-GRADE,004-AR
16,linearRegression,delta G,ki,0.6722957425903794,1.2662162706779583,0.4598901162160594,0.223509,[-0.262 ~ 0.619],0.049956,0.336634,GRADE,004-AR
17,linearRegression,delta G,ki,2572208.649757967,92627524796501.27,9274226.061741268,-0.041661,[-0.491 ~ 0.425],0.001736,0.182618,X-GRADE,004-AR
18,Ridge,delta G,ki,0.6721246082659293,1.2601647531839302,0.46398250635110466,0.238691,[-0.247 ~ 0.629],0.056973,0.369637,GRADE,004-AR
19,Ridge,delta G,ki,1.0440035062815387,1.6426771381375112,0.8094496142514661,0.257422,[-0.228 ~ 0.641],0.066266,0.182618,X-GRADE,004-AR
20,Lasso,delta G,ki,0.6559215121591445,1.210461979139009,0.4772336761132617,0.266175,[-0.22 ~ 0.646],0.070849,0.431243,GRADE,004-AR
21,Lasso,delta G,ki,0.7451661362181694,1.10628230535755,0.7074565789975428,0.375478,[-0.101 ~ 0.712],0.140984,0.167217,X-GRADE,004-AR
22,ElasticNet,delta G,ki,0.6675018265387285,1.2372745963280267,0.4717098438104682,0.264963,[-0.221 ~ 0.645],0.070205,0.424643,GRADE,004-AR
23,ElasticNet,delta G,ki,0.7778625088535195,1.1049139166744197,0.7864945516951756,0.402971,[-0.069 ~ 0.727],0.162386,0.231023,X-GRADE,004-AR
24,SVR,delta G,ki,0.7166840018987729,1.1373646357152298,0.9952724071762038,0.625456,[0.234 ~ 0.843],0.391195,0.490649,GRADE,004-AR
25,SVR,delta G,ki,0.8972534884903648,1.2424806462488145,0.5881543060915975,0.171529,[-0.312 ~ 0.584],0.029422,0.270627,X-GRADE,004-AR
26,DecisionTree,delta G,ki,0.9064285714285717,2.1073499999999994,1.0615718034488064,0.068631,[-0.403 ~ 0.511],0.00471,-0.084935,GRADE,004-AR
27,DecisionTree,delta G,ki,1.9521428571428567,4.298535714285714,1.1252219735660685,-0.11548,[-0.545 ~ 0.363],0.013336,-0.221166,X-GRADE,004-AR
28,RandomForest,delta G,ki,0.7148214285714286,1.32101615357143,0.8257862811235337,0.404091,[-0.067 ~ 0.728],0.16329,-0.017602,GRADE,004-AR
29,RandomForest,delta G,ki,0.5783000000000005,0.9208750485714299,0.674929035876653,0.588042,[0.177 ~ 0.824],0.345793,0.184819,X-GRADE,004-AR
30,XGBoost,delta G,ki,1.8207244246346612,4.879718810315205,1.5611097812652588,-0.191364,[-0.598 ~ 0.293],0.03662,-0.303631,GRADE,004-AR
31,XGBoost,delta G,ki,1.459837887627738,2.913657599075973,1.2363888025283813,-0.082233,[-0.521 ~ 0.391],0.006762,0.035204,X-GRADE,004-AR
32,linearRegression,delta G,kd,0.8721247172834212,1.004465221732017,0.28054953494890345,0.661088,[0.29 ~ 0.859],0.437038,0.583059,GRADE,004-AR
33,linearRegression,delta G,kd,22685477047.556507,7.204832163345541e+21,81793650698.56375,0.041661,[-0.425 ~ 0.491],0.001736,0.303631,X-GRADE,004-AR
34,Ridge,delta G,kd,0.8688133950986471,0.9985577667496752,0.2828842559252314,0.668114,[0.302 ~ 0.863],0.446377,0.583059,GRADE,004-AR
35,Ridge,delta G,kd,375.4308037229078,1959114.5594658072,1349.1329826479302,0.041806,[-0.425 ~ 0.491],0.001748,0.356436,X-GRADE,004-AR
36,Lasso,delta G,kd,0.8596866909985543,0.9675929619013279,0.3008718179854888,0.722726,[0.395 ~ 0.887],0.522333,0.572058,GRADE,004-AR
37,Lasso,delta G,kd,1.1096067458714314,1.477374008488466,0.42254339392680335,0.628816,[0.239 ~ 0.844],0.39541,0.473048,X-GRADE,004-AR
38,ElasticNet,delta G,kd,0.8552152657546791,0.95954583823827,0.30414519503127796,0.724129,[0.397 ~ 0.888],0.524363,0.572058,GRADE,004-AR
39,ElasticNet,delta G,kd,88.0672313192482,105759.84029036574,313.67648386035415,0.042384,[-0.425 ~ 0.492],0.001796,0.332233,X-GRADE,004-AR
40,SVR,delta G,kd,1.1809300034217256,1.7402031622340464,0.2985917920414013,0.54848,[0.12 ~ 0.805],0.300831,0.369637,GRADE,004-AR
41,SVR,delta G,kd,1.1200733398596505,1.5906350974517236,0.3191141408941671,0.52877,[0.092 ~ 0.795],0.279598,0.431243,X-GRADE,004-AR
42,DecisionTree,delta G,kd,1.7378571428571428,5.9355785714285725,1.81513759527919,-0.066763,[-0.51 ~ 0.405],0.004457,-0.228898,GRADE,004-AR
43,DecisionTree,delta G,kd,0.8807142857142859,1.5920214285714285,1.8861482184708647,0.786206,[0.512 ~ 0.915],0.61812,0.65925,X-GRADE,004-AR
44,RandomForest,delta G,kd,1.005214285714286,1.288309242857143,0.5522641496787637,0.279862,[-0.205 ~ 0.655],0.078323,0.255226,GRADE,004-AR
45,RandomForest,delta G,kd,0.8548071428571438,0.9509639078571448,0.5091111739079778,0.508233,[0.064 ~ 0.784],0.2583,0.407041,X-GRADE,004-AR
46,XGBoost,delta G,kd,1.8115948350088937,4.096649222658132,1.0603054761886597,-0.540052,[-0.801 ~ -0.108],0.291656,-0.382839,GRADE,004-AR
47,XGBoost,delta G,kd,0.8223169585636685,0.8756325920263314,0.8586872220039368,0.710265,[0.373 ~ 0.882],0.504476,0.59186,X-GRADE,004-AR
48,linearRegression,delta G,all,1.1984141675249416,2.0176942291554623,0.5258851373622434,0.263567,[-0.041 ~ 0.523],0.069468,0.227401,GRADE,009-CDK2
49,linearRegression,delta G,all,1.12082137751428,2.0601315654746766,0.6135025997945164,0.413167,[0.128 ~ 0.635],0.170707,0.366626,X-GRADE,009-CDK2
50,Ridge,delta G,all,1.19793986556033,2.0163631765577574,0.5247935438129776,0.264093,[-0.04 ~ 0.524],0.069745,0.230024,GRADE,009-CDK2
51,Ridge,delta G,all,1.122630025232025,2.010110825484562,0.5954302647764302,0.416127,[0.131 ~ 0.637],0.173161,0.38297,X-GRADE,009-CDK2
52,Lasso,delta G,all,1.1966407215123658,2.019478097708737,0.5176431288533042,0.264533,[-0.04 ~ 0.524],0.069978,0.24314,GRADE,009-CDK2
53,Lasso,delta G,all,1.1448534935850903,2.0743141625154156,0.5580108603717585,0.39003,[0.101 ~ 0.619],0.152123,0.372881,X-GRADE,009-CDK2
54,ElasticNet,delta G,all,1.1973940001252956,2.016121828503611,0.5227161049201293,0.264527,[-0.04 ~ 0.524],0.069975,0.231235,GRADE,009-CDK2
55,ElasticNet,delta G,all,1.1293740703888795,2.0995806558686376,0.5764199076762154,0.41683,[0.132 ~ 0.638],0.173748,0.368846,X-GRADE,009-CDK2
56,SVR,delta G,all,1.4565964331809609,3.6186384344419102,0.8387835537843171,0.497189,[0.23 ~ 0.694],0.247197,0.431396,GRADE,009-CDK2
57,SVR,delta G,all,1.2995833136460826,3.1071124782032897,0.7568614411193182,0.465899,[0.192 ~ 0.673],0.217061,0.395884,X-GRADE,009-CDK2
58,DecisionTree,delta G,all,1.973967741935484,5.540970806451613,2.0760328472677023,0.166034,[-0.142 ~ 0.445],0.027567,0.099333,GRADE,009-CDK2
59,DecisionTree,delta G,all,1.8855161290322582,4.893912741935485,2.2394006556590265,0.341332,[0.045 ~ 0.583],0.116507,0.310608,X-GRADE,009-CDK2
60,RandomForest,delta G,all,1.365883870967742,2.7699906929032254,0.7073170653434842,0.123721,[-0.184 ~ 0.41],0.015307,0.085755,GRADE,009-CDK2
61,RandomForest,delta G,all,1.317009677419353,2.5449972332258013,0.7080476133775003,0.233223,[-0.073 ~ 0.499],0.054393,0.12611,X-GRADE,009-CDK2
62,XGBoost,delta G,all,1.399384610083795,3.150225477019816,0.8372735381126404,-0.066296,[-0.36 ~ 0.24],0.004395,-0.117232,GRADE,009-CDK2
63,XGBoost,delta G,all,1.1956221726940521,2.345742365450439,0.6233746409416199,0.484811,[0.215 ~ 0.686],0.235042,0.458838,X-GRADE,009-CDK2
64,linearRegression,delta G,ki,1.3147672581797047,2.4165546964726894,0.5277838145821002,0.189037,[-0.119 ~ 0.464],0.035735,0.152341,GRADE,009-CDK2
65,linearRegression,delta G,ki,1.3008742347235254,2.43093278831154,0.5159533052447568,0.312629,[0.013 ~ 0.561],0.097737,0.320823,X-GRADE,009-CDK2
66,Ridge,delta G,ki,1.3133889366953377,2.412853774665112,0.5239390134146373,0.190428,[-0.118 ~ 0.465],0.036263,0.152341,GRADE,009-CDK2
67,Ridge,delta G,ki,1.2823089982930689,2.358312863853713,0.49417401206941397,0.341778,[0.045 ~ 0.583],0.116812,0.353309,X-GRADE,009-CDK2
68,Lasso,delta G,ki,1.3093730122039553,2.4011553382884547,0.5149097208436415,0.188243,[-0.12 ~ 0.463],0.035435,0.144471,GRADE,009-CDK2
69,Lasso,delta G,ki,1.284819938622209,2.5947610824238994,0.5058522000598868,0.369777,[0.077 ~ 0.604],0.136735,0.389831,X-GRADE,009-CDK2
70,ElasticNet,delta G,ki,1.3091803000642246,2.4012822358433787,0.5137755089993995,0.191545,[-0.116 ~ 0.466],0.036689,0.146489,GRADE,009-CDK2
71,ElasticNet,delta G,ki,1.2531499878203505,2.4924927833910746,0.5114891945461482,0.40339,[0.116 ~ 0.628],0.162724,0.399919,X-GRADE,009-CDK2
72,SVR,delta G,ki,1.756191858285561,4.529241075655408,0.6653838016600021,0.497044,[0.23 ~ 0.694],0.247053,0.453592,GRADE,009-CDK2
73,SVR,delta G,ki,1.404701939151675,3.465191796785338,0.661179396385831,0.437877,[0.157 ~ 0.653],0.191736,0.347861,X-GRADE,009-CDK2
74,DecisionTree,delta G,ki,2.3624193548387096,8.440647580645164,1.9001339018482812,0.241451,[-0.064 ~ 0.506],0.058298,0.222089,GRADE,009-CDK2
75,DecisionTree,delta G,ki,2.115903225806451,6.395837258064514,1.8599942376243637,-0.079146,[-0.371 ~ 0.227],0.006264,-0.101553,X-GRADE,009-CDK2
76,RandomForest,delta G,ki,1.4997548387096784,3.53414109741936,0.6643956757883391,0.108928,[-0.199 ~ 0.397],0.011865,0.134584,GRADE,009-CDK2
77,RandomForest,delta G,ki,1.5571258064516138,3.788073962258067,0.6485545722402837,0.004308,[-0.297 ~ 0.305],1.9e-05,-0.004237,X-GRADE,009-CDK2
78,XGBoost,delta G,ki,1.4876893551734183,3.944633977358384,1.2137811183929443,0.295368,[-0.006 ~ 0.548],0.087242,0.182203,GRADE,009-CDK2
79,XGBoost,delta G,ki,1.6608785844618275,4.34015791949856,1.2196918725967407,0.38944,[0.1 ~ 0.618],0.151663,0.325061,X-GRADE,009-CDK2
80,linearRegression,delta G,kd,1.1564011771734843,1.8708107081685068,0.48984349883493217,0.323275,[0.024 ~ 0.569],0.104507,0.257668,GRADE,009-CDK2
81,linearRegression,delta G,kd,1.0558868938088888,1.9988222006211722,0.8031536198015616,0.413352,[0.128 ~ 0.635],0.17086,0.376312,X-GRADE,009-CDK2
82,Ridge,delta G,kd,1.1556850980624473,1.8711816791859162,0.48854780844949586,0.323407,[0.025 ~ 0.569],0.104592,0.257668,GRADE,009-CDK2
83,Ridge,delta G,kd,1.0443446291104241,1.9646446527688106,0.8406156131875282,0.438295,[0.158 ~ 0.653],0.192103,0.42837,X-GRADE,009-CDK2
84,Lasso,delta G,kd,1.1531935055160871,1.8694524326692012,0.4839659829564792,0.323427,[0.025 ~ 0.569],0.104605,0.273406,GRADE,009-CDK2
85,Lasso,delta G,kd,1.0625978795664186,1.883212189966041,0.7065871802393469,0.406961,[0.121 ~ 0.631],0.165617,0.382365,X-GRADE,009-CDK2
86,ElasticNet,delta G,kd,1.1519663260820772,1.8713296162005304,0.4814886631792119,0.32341,[0.025 ~ 0.569],0.104594,0.276836,GRADE,009-CDK2
87,ElasticNet,delta G,kd,1.0530338184357044,1.9051960822220069,0.763073731960443,0.422285,[0.139 ~ 0.642],0.178325,0.381154,X-GRADE,009-CDK2
88,SVR,delta G,kd,1.1449467533509088,2.6307211255161045,0.8315985294248887,0.475421,[0.203 ~ 0.679],0.226025,0.432405,GRADE,009-CDK2
89,SVR,delta G,kd,1.2833333376131264,2.9372395085364973,0.764205862115974,0.524826,[0.266 ~ 0.713],0.275443,0.493947,X-GRADE,009-CDK2
90,DecisionTree,delta G,kd,1.8407419354838714,4.179161129032257,1.1431743780757446,-0.237836,[-0.503 ~ 0.068],0.056566,-0.268804,GRADE,009-CDK2
91,DecisionTree,delta G,kd,1.635,4.7375804838709685,1.3961787451646483,0.309854,[0.01 ~ 0.559],0.09601,0.231465,X-GRADE,009-CDK2
92,RandomForest,delta G,kd,1.4797451612903214,2.7478716138709647,0.5509778520640735,0.0842,[-0.223 ~ 0.376],0.00709,0.037732,GRADE,009-CDK2
93,RandomForest,delta G,kd,1.326477419354837,2.4143072116128987,0.5136250282412222,0.432679,[0.151 ~ 0.649],0.187212,0.348265,X-GRADE,009-CDK2
94,XGBoost,delta G,kd,1.377796876353602,2.770958085444396,1.10397469997406,0.187048,[-0.121 ~ 0.462],0.034987,0.113196,GRADE,009-CDK2
95,XGBoost,delta G,kd,1.1363412506349626,2.3012094581769627,0.7964121103286743,0.23913,[-0.067 ~ 0.504],0.057183,0.24092,X-GRADE,009-CDK2
96,linearRegression,delta G,all,1.194201918178255,2.7938516310456336,0.7735778078329114,0.902983,[0.767 ~ 0.961],0.815378,0.789286,GRADE,008-Trypsin
97,linearRegression,delta G,all,1.120900518319698,2.232421162561215,0.7854392015878069,0.790146,[0.535 ~ 0.913],0.624331,0.853571,X-GRADE,008-Trypsin
98,Ridge,delta G,all,1.1933457479734784,2.793973929920164,0.772341040775256,0.902353,[0.766 ~ 0.961],0.81424,0.789286,GRADE,008-Trypsin
99,Ridge,delta G,all,1.1168383936404496,2.220343072857115,0.7639098837318519,0.803968,[0.561 ~ 0.919],0.646364,0.853571,X-GRADE,008-Trypsin
100,Lasso,delta G,all,1.190295213164471,2.7915182614111624,0.7570586234262577,0.90108,[0.763 ~ 0.961],0.811945,0.803571,GRADE,008-Trypsin
101,Lasso,delta G,all,1.118354894252208,2.0891333181008283,0.736525346491581,0.829741,[0.612 ~ 0.931],0.688471,0.760714,X-GRADE,008-Trypsin
102,ElasticNet,delta G,all,1.1911644472498826,2.7932688507464456,0.7659823058784915,0.901038,[0.763 ~ 0.961],0.81187,0.803571,GRADE,008-Trypsin
103,ElasticNet,delta G,all,1.092356381774828,2.0752377923076937,0.7520088518426096,0.832195,[0.617 ~ 0.932],0.692549,0.810714,X-GRADE,008-Trypsin
104,SVR,delta G,all,0.9157345724814,1.6312201313656405,1.3362313009302784,0.819307,[0.591 ~ 0.926],0.671263,0.832143,GRADE,008-Trypsin
105,SVR,delta G,all,0.9202375510803243,1.5192156874025604,1.1522215891317142,0.815326,[0.584 ~ 0.924],0.664756,0.835714,X-GRADE,008-Trypsin
106,DecisionTree,delta G,all,1.9786666666666666,5.73692,1.4303168258194483,0.024152,[-0.422 ~ 0.461],0.000583,0.18588,GRADE,008-Trypsin
107,DecisionTree,delta G,all,1.4993333333333332,4.532286666666666,2.3240237137822457,0.524797,[0.108 ~ 0.785],0.275412,0.234138,X-GRADE,008-Trypsin
108,RandomForest,delta G,all,1.1782466666666667,2.1135210033333327,1.0682733975075014,0.673705,[0.33 ~ 0.86],0.453879,0.610714,GRADE,008-Trypsin
109,RandomForest,delta G,all,1.0502200000000002,1.6391423900000006,1.2382014141308157,0.758106,[0.475 ~ 0.899],0.574724,0.696429,X-GRADE,008-Trypsin
110,XGBoost,delta G,all,0.8830009117126464,1.2624064475614176,1.4301767349243164,0.81477,[0.582 ~ 0.924],0.663849,0.742857,GRADE,008-Trypsin
111,XGBoost,delta G,all,0.9931902847290037,1.4692591052255124,1.8299466371536255,0.798844,[0.552 ~ 0.917],0.638151,0.657143,X-GRADE,008-Trypsin
112,linearRegression,delta G,ki,1.2703789674218526,3.0356897349948526,0.7450295021637067,0.861211,[0.677 ~ 0.944],0.741684,0.735714,GRADE,008-Trypsin
113,linearRegression,delta G,ki,1.348079178099989,2.4863716949791055,0.6384553812520942,0.700667,[0.375 ~ 0.872],0.490935,0.725,X-GRADE,008-Trypsin
114,Ridge,delta G,ki,1.2697079673080094,3.032730447584002,0.7423891813688299,0.859598,[0.673 ~ 0.943],0.738908,0.735714,GRADE,008-Trypsin
115,Ridge,delta G,ki,1.290123114732599,2.3317319604518247,0.6598291541904748,0.754187,[0.468 ~ 0.897],0.568798,0.728571,X-GRADE,008-Trypsin
116,Lasso,delta G,ki,1.2724153358868122,3.0327277174849647,0.7340089098073127,0.856391,[0.667 ~ 0.942],0.733405,0.746429,GRADE,008-Trypsin
117,Lasso,delta G,ki,1.2241515429213203,2.294570137437311,0.727651425196177,0.809514,[0.572 ~ 0.922],0.655313,0.7,X-GRADE,008-Trypsin
118,ElasticNet,delta G,ki,1.2699664261054033,3.030213841518741,0.7360364823254822,0.856423,[0.667 ~ 0.942],0.733461,0.757143,GRADE,008-Trypsin
119,ElasticNet,delta G,ki,1.1754585960585155,2.0469155261943928,0.7269714839548503,0.842464,[0.638 ~ 0.936],0.709746,0.728571,X-GRADE,008-Trypsin
120,SVR,delta G,ki,1.162634960718941,3.1647258023506235,1.4224028041987657,0.678516,[0.338 ~ 0.862],0.460384,0.803571,GRADE,008-Trypsin
121,SVR,delta G,ki,1.1865106975671538,2.5010972311974395,1.108838107312169,0.622948,[0.25 ~ 0.835],0.388064,0.396429,X-GRADE,008-Trypsin
122,DecisionTree,delta G,ki,0.9686666666666665,1.6000199999999993,2.151260715642497,0.815314,[0.584 ~ 0.924],0.664737,0.773102,GRADE,008-Trypsin
123,DecisionTree,delta G,ki,1.4906666666666666,3.9682933333333326,1.6414175445496968,0.424674,[-0.021 ~ 0.73],0.180348,0.403592,X-GRADE,008-Trypsin
124,RandomForest,delta G,ki,1.1892600000000002,2.594057829999998,1.3536602388421637,0.673917,[0.33 ~ 0.86],0.454165,0.725,GRADE,008-Trypsin
125,RandomForest,delta G,ki,1.1457200000000005,2.172550836000003,1.3484571995185208,0.718343,[0.405 ~ 0.881],0.516016,0.610714,X-GRADE,008-Trypsin
126,XGBoost,delta G,ki,1.167664518992106,2.2007340664139807,1.385556697845459,0.660119,[0.308 ~ 0.853],0.435758,0.482143,GRADE,008-Trypsin
127,XGBoost,delta G,ki,0.9893380661010743,1.4341840737532305,1.5910569429397583,0.814846,[0.583 ~ 0.924],0.663974,0.671429,X-GRADE,008-Trypsin
128,linearRegression,delta G,kd,1.1245115124302176,2.207888644548949,0.7363121833537207,0.919658,[0.805 ~ 0.968],0.845771,0.792857,GRADE,008-Trypsin
129,linearRegression,delta G,kd,0.9971148127989224,1.699709933834696,1.0943065351828842,0.808569,[0.57 ~ 0.921],0.653784,0.810714,X-GRADE,008-Trypsin
130,Ridge,delta G,kd,1.1258644518508596,2.2113899185413954,0.7338454266930537,0.918997,[0.803 ~ 0.968],0.844555,0.792857,GRADE,008-Trypsin
131,Ridge,delta G,kd,1.0544643991991964,1.790932903639831,0.9987360773352256,0.779553,[0.515 ~ 0.909],0.607704,0.814286,X-GRADE,008-Trypsin
132,Lasso,delta G,kd,1.1383341520499555,2.252170687745824,0.6977135347557117,0.914373,[0.793 ~ 0.966],0.836077,0.796429,GRADE,008-Trypsin
133,Lasso,delta G,kd,1.0828366270166303,1.9189392419313203,0.8394814409294171,0.807563,[0.568 ~ 0.921],0.652159,0.792857,X-GRADE,008-Trypsin
134,ElasticNet,delta G,kd,1.133826874675765,2.2333851482706977,0.7146862752513636,0.915881,[0.796 ~ 0.967],0.838838,0.807143,GRADE,008-Trypsin
135,ElasticNet,delta G,kd,1.110162338771957,1.9606213927309597,0.8255344477208704,0.79485,[0.544 ~ 0.915],0.631786,0.782143,X-GRADE,008-Trypsin
136,SVR,delta G,kd,0.9123809048531512,1.1457178090461715,1.1290926278371105,0.879546,[0.716 ~ 0.952],0.773601,0.789286,GRADE,008-Trypsin
137,SVR,delta G,kd,1.0182408723257337,1.6181478535521139,1.0878445241078298,0.793871,[0.542 ~ 0.915],0.630231,0.832143,X-GRADE,008-Trypsin
138,DecisionTree,delta G,kd,2.543333333333334,12.852180000000002,2.5521537745380645,-0.170997,[-0.57 ~ 0.293],0.02924,-0.271836,GRADE,008-Trypsin
139,DecisionTree,delta G,kd,1.0339999999999996,1.8528333333333324,2.0444522222074273,0.767102,[0.492 ~ 0.903],0.588446,0.74395,X-GRADE,008-Trypsin
140,RandomForest,delta G,kd,1.2216733333333336,1.9402411566666682,0.9479606649129588,0.728067,[0.422 ~ 0.885],0.530082,0.460714,GRADE,008-Trypsin
141,RandomForest,delta G,kd,1.1238133333333329,1.5202361319999982,1.2356156998031378,0.779838,[0.515 ~ 0.909],0.608147,0.714286,X-GRADE,008-Trypsin
142,XGBoost,delta G,kd,1.3187359898885092,2.170175616883021,1.3772499561309814,0.675238,[0.332 ~ 0.86],0.455946,0.5,GRADE,008-Trypsin
143,XGBoost,delta G,kd,1.1614451497395835,2.2841151252692486,1.76073157787323,0.709139,[0.389 ~ 0.876],0.502879,0.667857,X-GRADE,008-Trypsin
144,linearRegression,delta G,all,2.684190450159245,8.241590705873383,0.41943999177412455,0.305452,[-0.297 ~ 0.734],0.093301,0.175758,GRADE,001-CA2
145,linearRegression,delta G,all,3.3051338177064182,12.197539221929434,0.47829656588281816,0.087127,[-0.489 ~ 0.61],0.007591,0.018182,X-GRADE,001-CA2
146,Ridge,delta G,all,2.678796081103111,8.211135706165898,0.4181887059604504,0.306901,[-0.295 ~ 0.735],0.094188,0.175758,GRADE,001-CA2
147,Ridge,delta G,all,3.283843206460986,12.033504315261567,0.46416078931293686,0.100332,[-0.478 ~ 0.618],0.010067,0.018182,X-GRADE,001-CA2
148,Lasso,delta G,all,2.609331826460798,7.844075258908044,0.40855781342058956,0.304667,[-0.298 ~ 0.734],0.092822,0.175758,GRADE,001-CA2
149,Lasso,delta G,all,2.8290214608642303,9.1560042918401,0.39154092855285494,0.161034,[-0.429 ~ 0.655],0.025932,0.042424,X-GRADE,001-CA2
150,ElasticNet,delta G,all,2.6588750459429162,8.103583249792077,0.41501105817559186,0.307636,[-0.295 ~ 0.735],0.09464,0.175758,GRADE,001-CA2
151,ElasticNet,delta G,all,3.0899011006938784,10.753415544536843,0.43076148530879665,0.123441,[-0.46 ~ 0.633],0.015238,0.054545,X-GRADE,001-CA2
152,SVR,delta G,all,1.9403231630305957,4.8831021673572,0.6060172667784104,0.29649,[-0.306 ~ 0.729],0.087906,0.139394,GRADE,001-CA2
153,SVR,delta G,all,1.4379270088542326,2.7365662933207187,0.45750942835534053,0.542898,[-0.013 ~ 0.843],0.294738,0.381818,X-GRADE,001-CA2
154,DecisionTree,delta G,all,1.4569999999999999,3.2417299999999996,1.2282544524649606,-0.184763,[-0.669 ~ 0.409],0.034137,-0.269124,GRADE,001-CA2
155,DecisionTree,delta G,all,2.998,11.04096,1.3387367179546545,0.293582,[-0.309 ~ 0.728],0.08619,0.240782,X-GRADE,001-CA2
156,RandomForest,delta G,all,0.9335100000000004,1.1967481490000011,0.7145089284956483,0.306104,[-0.296 ~ 0.734],0.0937,0.29697,GRADE,001-CA2
157,RandomForest,delta G,all,2.531249999999999,7.360940046999997,0.463826998459555,0.39995,[-0.196 ~ 0.78],0.15996,0.260606,X-GRADE,001-CA2
158,XGBoost,delta G,all,1.191990909576416,1.882828850648231,0.88190096616745,0.355729,[-0.245 ~ 0.759],0.126543,0.139394,GRADE,001-CA2
159,XGBoost,delta G,all,2.437630634307861,6.9319087647347075,0.7452700138092041,0.440559,[-0.148 ~ 0.799],0.194092,0.442424,X-GRADE,001-CA2
160,linearRegression,delta G,ki,2.382790250137391,6.703060282896095,0.451900594626432,0.32469,[-0.277 ~ 0.744],0.105423,0.187879,GRADE,001-CA2
161,linearRegression,delta G,ki,3.3440458891577918,12.358281024678826,0.4407000806169578,0.162162,[-0.429 ~ 0.656],0.026297,0.090909,X-GRADE,001-CA2
162,Ridge,delta G,ki,2.3718392055173667,6.647766758670305,0.4489644545468615,0.32742,[-0.275 ~ 0.745],0.107204,0.187879,GRADE,001-CA2
163,Ridge,delta G,ki,3.3271342455616315,12.235162841719713,0.41130434679101235,0.156914,[-0.433 ~ 0.653],0.024622,0.066667,X-GRADE,001-CA2
164,Lasso,delta G,ki,2.2613778237577415,6.124384167183002,0.43513636078397555,0.33714,[-0.264 ~ 0.75],0.113664,0.187879,GRADE,001-CA2
165,Lasso,delta G,ki,2.814179076037475,9.065868948696446,0.3964407327099772,0.171171,[-0.421 ~ 0.661],0.0293,0.066667,X-GRADE,001-CA2
166,ElasticNet,delta G,ki,2.3037882811752732,6.31909026808902,0.4380349610870762,0.336448,[-0.265 ~ 0.749],0.113198,0.187879,GRADE,001-CA2
167,ElasticNet,delta G,ki,2.7013129703914016,8.420620633031977,0.38033007758798804,0.191043,[-0.404 ~ 0.672],0.036498,0.042424,X-GRADE,001-CA2
168,SVR,delta G,ki,1.1378570420700167,2.0618042891221164,0.390175785456393,0.172648,[-0.42 ~ 0.662],0.029807,-0.042424,GRADE,001-CA2
